episode,wins,losses,draws,winRate,epsilon
50,0,30,0,0.0000,0.4926
100,0,30,0,0.0000,0.4851
150,15,15,0,0.5000,0.4776
200,0,30,0,0.0000,0.4701
250,0,30,0,0.0000,0.4626
300,15,15,0,0.5000,0.4551
350,0,30,0,0.0000,0.4476
400,15,0,15,0.5000,0.4401
450,0,30,0,0.0000,0.4326
500,15,15,0,0.5000,0.4251
550,0,30,0,0.0000,0.4176
600,15,15,0,0.5000,0.4101
650,0,30,0,0.0000,0.4026
700,0,30,0,0.0000,0.3951
750,0,30,0,0.0000,0.3876
800,0,30,0,0.0000,0.3801
850,15,15,0,0.5000,0.3726
900,0,30,0,0.0000,0.3651
950,0,30,0,0.0000,0.3576
1000,0,30,0,0.0000,0.3501
1050,0,30,0,0.0000,0.3426
1100,0,30,0,0.0000,0.3351
1150,0,30,0,0.0000,0.3276
1200,0,30,0,0.0000,0.3201
1250,0,30,0,0.0000,0.3126
1300,0,30,0,0.0000,0.3051
1350,0,30,0,0.0000,0.2976
1400,15,15,0,0.5000,0.2901
1450,0,30,0,0.0000,0.2826
1500,0,30,0,0.0000,0.2751
1550,0,30,0,0.0000,0.2676
1600,0,30,0,0.0000,0.2601
1650,0,30,0,0.0000,0.2526
1700,0,30,0,0.0000,0.2451
1750,0,30,0,0.0000,0.2376
1800,0,30,0,0.0000,0.2301
1850,0,30,0,0.0000,0.2226
1900,0,30,0,0.0000,0.2151
1950,0,30,0,0.0000,0.2076
2000,15,15,0,0.5000,0.2001
2050,0,30,0,0.0000,0.1925
2100,0,30,0,0.0000,0.1850
2150,0,30,0,0.0000,0.1775
2200,0,30,0,0.0000,0.1700
2250,0,30,0,0.0000,0.1625
2300,0,30,0,0.0000,0.1550
2350,0,15,15,0.0000,0.1475
2400,0,30,0,0.0000,0.1400
2450,0,30,0,0.0000,0.1325
2500,0,30,0,0.0000,0.1250
2550,0,30,0,0.0000,0.1175
2600,0,30,0,0.0000,0.1100
2650,0,30,0,0.0000,0.1025
2700,0,30,0,0.0000,0.0950
2750,0,30,0,0.0000,0.0875
2800,0,30,0,0.0000,0.0800
2850,0,30,0,0.0000,0.0725
2900,0,30,0,0.0000,0.0650
2950,0,30,0,0.0000,0.0575
3000,15,15,0,0.5000,0.0500
